timestamp,posx,posy,action
7267650,144.0,183.5,2
7267678,143.01855,188.94434,2
7267705,143.0,192.66,2
7267732,143.0,194.30109,2
7267752,143.0,195.49089,2
7267814,142.0,181.99063,2
7267841,141.10019,169.80147,2
7267867,141.0,154.15445,2
7267896,141.19809,137.01904,2
7267923,144.68994,121.55029,2
7267950,143.51453,105.14534,2
7267978,146.49165,93.279205,2
7268005,147.0,84.247604,2
7268032,152.84283,74.23575,2
7268059,151.0,65.57776,2
7268086,151.0,59.79219,2
7268114,153.7762,53.4476,2
7268141,154.15309,50.693825,2
7268168,154.0,49.324318,2
7268195,154.0,47.66243,2
7268345,154.0,47.66243,1
7268827,42.0,63.0,0
7268926,42.0,82.0,2
7268958,45.82695,93.74042,2
7268985,46.0,109.0892,2
7269013,44.746925,124.27765,2
7269040,43.094833,135.24133,2
7269066,43.0,150.80106,2
7269094,45.19519,164.36633,2
7269122,45.849304,172.39722,2
7269147,47.5,177.5,2
7269176,48.136322,183.40898,2
7269203,48.78904,186.57808,2
7269231,49.0,189.88281,2
7269258,49.0,192.09984,2
7269281,50.482773,192.0,2
7269323,50.0,193.0,2
7269362,50.0,193.0,1
7269732,50.0,184.0,0
7270115,50.0,184.0,1
7270520,54.0,90.0,0
7270922,54.0,90.0,1
7271153,90.0,62.0,0
7271655,68.77627,62.0,2
7271682,64.15961,62.0,2
7271710,60.151672,62.0,2
7271736,58.516327,62.0,2
7271764,53.78038,62.0,2
7271791,49.06858,67.79425,2
7271818,47.560898,68.0,2
7271846,45.0,70.166756,2
7271876,44.0,70.0,2
7271909,43.0,70.0,2
7272083,43.0,70.0,1
7272354,167.0,61.0,0
7272609,155.54698,83.83977,2
7272636,146.48647,88.75676,2
7272663,135.87965,94.072205,2
7272689,131.68924,98.31076,2
7272718,124.36157,103.63843,2
7272745,121.26651,110.46698,2
7272772,113.57266,116.941864,2
7272799,106.35704,126.803696,2
7272827,95.5014,138.29803,2
7272854,85.06079,160.29832,2
7272881,76.0,168.43073,2
7272908,69.98137,174.01863,2
7272936,61.94165,179.235,2
7272963,57.935303,184.19409,2
7272990,53.393974,187.60602,2
7273017,49.002594,189.33247,2
7273045,46.995995,192.00801,2
7273072,46.347282,193.65273,2
7273099,44.686775,194.0,2
7273154,43.34375,195.0,2
7273166,42.5,195.0,2
7273193,42.0,195.0,2
7273259,41.0,195.0,2
7273290,39.154343,195.0,2
7273317,37.519897,195.0,2
7273359,44.0,195.0,2
7273381,44.0,195.0,1
7274318,136.0,168.0,0
7274761,112.31442,170.86525,2
7274788,99.47298,172.0,2
7274815,94.22247,172.0,2
7274843,87.20354,172.0,2
7274868,82.54906,172.0,2
7274897,72.33787,172.0,2
7274924,65.621216,168.49696,2
7274952,58.80252,168.0,2
7274979,56.83702,168.0,2
7275006,52.176903,168.0,2
7275017,51.517227,168.0,2
7275075,51.0,168.0,2
7275132,51.0,168.0,1
7275430,39.0,50.0,0
7275714,39.0,50.0,1
7276111,153.0,48.0,0
7276225,136.0,48.0,2
7276259,128.24448,53.944412,2
7276286,124.5596,57.440407,2
7276314,117.1055,64.89451,2
7276341,108.80348,73.140366,2
7276368,97.96129,83.3656,2
7276395,90.721985,91.59752,2
7276423,77.16399,103.83601,2
7276448,75.14191,110.14523,2
7276477,69.190125,119.34979,2
7276504,62.414024,126.66878,2
7276530,56.061783,131.45366,2
7276559,56.0,135.42532,2
7276586,54.0,137.95097,2
7276613,51.13199,140.86801,2
7276641,48.836845,143.16316,2
7276668,48.189537,146.62093,2
7276695,48.0,149.89891,2
7276722,48.0,154.20624,2
7276750,48.0,159.50284,2
7276777,48.0,165.41331,2
7276804,46.952934,170.14119,2
7276831,45.0,171.69595,2
7276859,45.0,174.68886,2
7276877,45.0,175.48364,2
7276917,44.0,176.0,2
7277107,44.0,176.0,1
7277857,159.0,169.0,0
7278191,159.0,169.0,1
7278515,146.0,54.0,0
7278711,146.0,79.07832,2
7278738,149.0,88.890076,2
7278765,149.0,100.29216,2
7278793,149.98364,116.83644,2
7278820,150.70848,129.95938,2
7278847,151.0,140.73505,2
7278874,152.92989,151.57928,2
7278900,153.0,159.42278,2
7278929,153.0,165.8925,2
7278956,153.0,168.75655,2
7278983,153.0,171.59096,2
7279011,153.0,173.15536,2
7279038,153.0,174.82007,2
7279065,144.17336,176.47112,2
7279092,147.0,179.2315,2
7279120,146.0,180.77655,2
7279131,146.0,181.48906,2
7279173,144.0,181.0,2
7279196,144.0,181.0,1
7279583,39.0,74.0,0
7280128,48.250076,94.62503,2
7280155,47.0,103.679184,2
7280182,48.48152,118.33368,2
7280209,48.0,129.96507,2
7280237,50.0,141.56772,2
7280264,52.852264,154.40907,2
7280291,54.0,161.37032,2
7280318,54.0,167.16684,2
7280346,55.372833,170.74567,2
7280373,55.0,174.03432,2
7280400,55.0,176.69437,2
7280427,56.33288,178.33289,2
7280505,56.0,171.0,2
7280536,56.0,160.57806,2
7280560,48.5,148.0,2
7280591,51.0,134.40015,2
7280618,51.0,118.34932,2
7280645,52.48456,102.15445,2
7280672,54.29872,93.103836,2
7280700,57.405075,84.99155,2
7280725,61.0,76.5,2
7280754,58.0,72.7035,2
7280781,58.0,70.25408,2
7280809,56.590973,67.18194,2
7280836,56.0,67.0,2
7280908,56.0,67.0,1
7281289,173.0,180.0,0
7281609,173.0,180.0,1
7282104,164.0,71.0,0
7282743,154.46187,87.0,2
7282770,151.604,88.395996,2
7282796,149.0,88.0,2
7282820,147.51453,88.0,2
7282845,148.0,89.0,2
7282879,148.0,92.08322,2
7282906,148.0,94.51787,2
7282934,148.0,100.239075,2
7282961,148.0,114.83128,2
7282986,146.51273,128.38544,2
7283015,144.72226,143.49965,2
7283043,144.0,157.42844,2
7283070,140.69748,168.90755,2
7283097,140.0,175.84647,2
7283124,138.24237,180.75763,2
7283151,135.02547,183.97453,2
7283179,139.0,188.37033,2
7283206,135.0,188.8189,2
7283217,135.0,189.48367,2
7283259,135.0,190.0,2
7283432,135.0,190.0,1
7283964,16.0,181.0,0
7284514,34.326317,158.69473,2
7284541,43.776466,150.22353,2
7284566,49.931084,141.10338,2
7284595,67.22713,131.76271,2
7284623,85.16919,115.83081,2
7284649,87.48367,107.58162,2
7284677,109.880646,89.88753,2
7284704,114.056625,84.62892,2
7284731,122.41838,76.58162,2
7284759,126.568436,65.14735,2
7284786,138.22636,56.580223,2
7284813,144.77208,51.670937,2
7284841,150.45215,48.90957,2
7284868,155.73875,46.26124,2
7284895,157.38023,44.619766,2
7284922,161.03001,44.0,2
7284977,163.32143,43.0,2
7285004,165.95753,43.0,2
7285012,166.9727,43.0,2
7285203,167.0,43.0,2
7285291,167.0,43.0,1
7286217,56.0,175.0,0
7286448,49.880898,148.16629,2
7286475,49.232483,137.39491,2
7286502,49.0,127.502396,2
7286530,53.384636,112.26915,2
7286557,50.710625,101.025604,2
7286584,52.362633,89.46159,2
7286611,53.0,77.929474,2
7286639,53.0,69.04229,2
7286666,54.31269,63.06192,2
7286693,54.0,57.8049,2
7286718,55.438377,55.123238,2
7286743,55.0,55.0,2
7286801,55.0,52.514534,2
7286817,56.49273,53.0,2
7286882,56.49273,53.0,1
7287350,170.0,165.0,0
7287686,170.0,165.0,1
7288118,171.0,64.0,0
7288262,152.0,70.0,2
7288300,135.82487,71.0,2
7288328,124.050186,73.0,2
7288354,112.632996,73.0,2
7288382,103.183105,73.0,2
7288404,89.17229,73.0,2
7288427,93.0,73.0,2
7288464,87.737686,70.0,2
7288491,85.23755,69.23754,2
7288503,84.51636,68.51635,2
7288545,76.795044,69.0,2
7288573,74.60159,69.0,2
7288600,72.5,69.0,2
7288627,67.99024,68.0,2
7288654,65.35246,66.35246,2
7288682,61.085648,66.0,2
7288701,59.023613,63.023613,2
7288736,57.400482,64.0,2
7288763,54.221153,62.610573,2
7288791,53.102203,62.102203,2
7288800,52.51544,61.51544,2
7288848,52.51544,61.51544,1
7289304,57.0,61.0,0
7289777,57.0,61.0,1
7290604,63.0,163.0,0
7290873,63.0,163.0,1
7291309,59.0,49.0,0
7291455,62.0,68.0,2
7291488,62.0,81.94336,2
7291514,59.0,92.0,2
7291542,60.0,107.68709,2
7291569,59.820328,123.56259,2
7291597,58.532288,136.74167,2
7291624,56.0,147.65233,2
7291651,53.242485,155.78758,2
7291678,57.262207,164.10367,2
7291706,56.0,167.11398,2
7291733,56.0,169.40211,2
7291760,57.357224,170.0,2
7291785,57.0,171.0,2
7291826,57.0,171.0,1
7292154,159.0,31.0,0
7292359,159.0,58.905632,2
7292387,163.0,71.81056,2
7292414,161.0,82.76628,2
7292441,161.0,93.72888,2
7292468,159.4816,107.382416,2
7292496,159.70154,118.91072,2
7292523,160.0,130.41255,2
7292550,160.0,140.01309,2
7292575,160.0,150.3731,2
7292605,158.0,162.76624,2
7292632,158.0,169.25185,2
7292657,158.0,171.86948,2
7292686,161.73499,173.245,2
7292715,161.0,174.0,2
7292821,161.0,174.0,1
7293202,167.0,54.0,0
7293340,146.27873,63.62021,2
7293367,132.04175,64.0,2
7293395,118.22412,66.727974,2
7293421,105.10208,65.51276,2
7293449,90.807144,65.0,2
7293476,80.431274,65.0,2
7293504,73.13709,63.53427,2
7293531,63.500946,64.0,2
7293558,58.22547,63.22547,2
7293585,56.593163,61.593163,2
7293603,51.061897,62.0,2
7293628,53.0,61.0,2
7293661,52.0,61.0,2
7293683,50.5,61.0,2
7293783,50.5,61.0,1
7294350,144.0,179.0,0
7294646,134.0,163.0,2
7294675,132.21172,155.84686,2
7294702,132.0,149.3626,2
7294730,132.0,143.81242,2
7294757,132.0,137.87265,2
7294784,132.0,132.91061,2
7294811,132.0,125.93129,2
7294838,132.0,114.40962,2
7294866,134.61931,104.14209,2
7294893,136.88577,94.228455,2
7294918,137.0,88.076004,2
7294947,137.0,78.74747,2
7294975,139.79662,68.61017,2
7294998,140.0,59.0,2
7295029,137.42386,52.42386,2
7295056,140.84947,47.30107,2
7295083,143.96912,41.061783,2
7295111,144.14389,33.42446,2
7295138,144.0,26.826965,2
7295164,145.5,21.5,2
7295193,147.0,17.81794,2
7295220,147.0,15.261436,2
7295232,147.0,14.515442,2
7295290,147.0,14.0,2
7295362,147.0,14.0,1
7309662,96.0,118.0,0
7310121,96.0,98.98274,2
7310155,96.0,98.0,2
7310220,96.0,105.0,2
7310258,96.0,110.51863,2
7310278,96.0,112.96735,2
7310353,96.0,113.0,2
7310421,96.0,117.27408,2
7310448,96.0,119.803055,2
7310475,96.0,121.5,2
7310683,96.0,113.0,2
7310733,96.0,112.0,2
7310898,96.0,110.0,2
7311014,96.0,109.0,2
7311127,96.0,108.0,2
7311212,96.0,107.0,2
7311245,96.0,106.0,2
7311345,96.0,105.0,2
7311477,96.0,104.0,2
7312187,96.0,110.0,2
7312220,96.0,111.0,2
7312518,96.0,112.0,2
7324852,96.0,112.0,1
7324966,112.0,116.0,0
7330773,112.0,116.0,1
7376280,28.0,171.0,0
7376627,16.0,154.00826,2
7376649,16.0,152.62872,2
7376671,16.0,150.56694,2
7376693,16.0,146.82254,2
7376715,16.0,142.78525,2
7376738,16.0,141.24384,2
7376750,16.0,140.51184,2
7376775,16.0,139.0,2
7376808,16.0,138.0,2
7376871,14.197647,138.0,2
7376893,14.0,136.84773,2
7376960,21.180733,126.819275,2
7376981,24.450943,116.13083,2
7377004,26.887161,102.90268,2
7377026,29.504013,93.23595,2
7377047,29.0,87.62555,2
7377071,29.0,80.31787,2
7377093,29.0,75.82727,2
7377113,29.0,71.210594,2
7377138,31.91246,66.17508,2
7377160,34.598083,62.102875,2
7377179,34.0,58.540947,2
7377204,36.978188,57.00727,2
7377226,41.007835,55.664055,2
7377249,43.279343,55.0,2
7377260,45.5,55.0,2
7377315,38.0,62.768425,2
7377337,38.0,73.34934,2
7377360,38.0,84.311874,2
7377382,34.76198,92.47604,2
7377404,30.727509,101.63582,2
7377425,28.0,114.5,2
7377449,25.62194,124.54881,2
7377471,21.621292,133.88367,2
7377493,23.462486,141.77492,2
7377515,21.181198,150.09401,2
7377537,19.839386,154.48183,2
7377559,18.518105,161.4095,2
7377582,17.097733,163.85341,2
7377604,17.0,165.17148,2
7377625,17.0,166.48456,2
7377650,25.0,167.0,2
7377673,25.0,167.0,1
7377979,164.0,45.0,0
7378448,164.0,45.0,1
7378911,168.0,46.0,0
7379204,142.00262,58.442993,2
7379226,131.3527,71.403656,2
7379247,119.616196,83.82219,2
7379270,86.55727,106.80914,2
7379293,74.81889,127.08957,2
7379313,51.77751,133.38573,2
7379337,49.12172,140.8377,2
7379359,46.404137,147.48965,2
7379381,34.952408,157.04759,2
7379404,30.019905,162.97346,2
7379426,24.656273,167.0078,2
7379448,20.962738,169.35817,2
7379470,16.927513,172.04832,2
7379493,15.63018,172.0,2
7379537,13.936935,173.06306,2
7379560,13.936935,173.06306,1
7379806,142.0,68.0,0
7380001,124.0,80.0,2
7380025,112.094696,85.95265,2
7380048,98.619125,94.19043,2
7380070,83.798676,108.201324,2
7380091,77.07103,116.41713,2
7380115,56.998276,130.00107,2
7380137,53.335342,132.4431,2
7380157,48.047348,137.95265,2
7380181,45.059692,144.70154,2
7380203,39.84413,151.44484,2
7380223,38.03089,157.42278,2
7380248,37.05847,161.88306,2
7380270,31.74504,164.62749,2
7380292,30.611588,167.38841,2
7380315,27.996132,169.00194,2
7380337,25.309677,170.34515,2
7380364,25.0,171.0,2
7380414,23.0,171.0,2
7380496,29.0,171.0,2
7380519,29.0,171.0,1
7380852,126.0,174.0,0
7381188,126.0,174.0,1
7381515,160.0,137.0,0
7381803,160.0,137.0,1
7382200,29.0,59.0,0
7382781,55.658142,59.0,2
7382801,68.79243,53.08303,2
7382825,86.47377,55.956146,2
7382847,108.5831,53.122253,2
7382869,115.87442,53.354263,2
7382892,123.00993,54.001984,2
7382914,129.6396,54.0,2
7382936,137.0095,54.669838,2
7382958,141.05597,56.018654,2
7382981,143.71336,58.71337,2
7383003,146.77946,59.779465,2
7383025,151.18991,62.094955,2
7383047,155.19257,66.192566,2
7383069,155.0,73.71169,2
7383092,155.0,80.43558,2
7383114,149.30095,85.69905,2
7383136,147.22253,92.8873,2
7383158,145.87976,101.84163,2
7383178,143.0,116.0,2
7383203,140.37569,126.49722,2
7383225,138.84677,137.22577,2
7383247,139.0,149.35309,2
7383269,138.71182,158.99135,2
7383313,136.519,170.924,2
7383336,137.9717,174.9717,2
7383358,138.0,178.6173,2
7383379,133.55968,179.4801,2
7383403,135.0,180.91615,2
7383425,133.74391,181.0,2
7383453,134.0,182.0,2
7383511,134.0,182.0,1
7383757,144.0,83.0,0
7384069,152.0,116.6236,2
7384091,146.40088,127.59802,2
7384114,146.22841,134.6296,2
7384136,144.88736,143.78844,2
7384158,143.54414,151.73514,2
7384180,140.5888,161.01866,2
7384202,140.0,167.76273,2
7384225,137.0,173.68787,2
7384247,137.0,177.5731,2
7384269,137.0,181.5537,2
7384291,135.0,185.06935,2
7384336,135.0,192.68108,2
7384358,134.0,193.57416,2
7384380,134.0,195.81772,2
7384402,134.0,197.39232,2
7384464,133.0,197.0,2
7384587,133.0,197.0,1
7384911,167.0,96.0,0
7385106,151.0,90.0,2
7385136,143.01794,88.20358,2
7385158,137.42917,88.0,2
7385180,135.02003,88.0,2
7385202,129.49327,88.0,2
7385224,125.04521,88.0,2
7385246,123.124725,88.0,2
7385269,113.66441,88.0,2
7385291,108.16554,88.0,2
7385313,99.74812,86.43703,2
7385358,88.2525,85.0,2
7385380,82.365875,82.34148,2
7385402,80.05376,82.0,2
7385424,74.9654,80.74135,2
7385447,72.107956,77.73863,2
7385469,70.029236,75.05847,2
7385491,68.68385,72.3677,2
7385535,66.0,70.99625,2
7385558,63.0,69.5,2
7385580,64.0,67.30917,2
7385602,64.0,65.95911,2
7385647,68.370155,64.0,2
7385669,75.35031,64.0,2
7385691,83.511856,64.0,2
7385713,85.5244,64.0,2
7385735,90.43788,64.0,2
7385758,95.76053,64.0,2
7385780,103.83597,64.0,2
7385802,108.39229,64.0,2
7385824,115.4216,64.0,2
7385847,118.66385,64.0,2
7385869,120.17352,64.0,2
7385888,121.5,64.0,2
7385915,124.0,64.0,2
7386081,126.0,64.0,2
7386130,126.0,70.0,2
7386229,126.0,71.0,2
7386279,126.0,72.0,2
7386312,126.0,73.0,2
7386335,126.0,74.4157,2
7386380,111.544525,79.455475,2
7386402,107.72847,81.84769,2
7386424,102.60751,86.39249,2
7386446,97.430435,92.711945,2
7386469,93.576584,105.27025,2
7386491,93.0,117.70163,2
7386513,91.83626,128.30994,2
7386535,89.02913,137.39806,2
7386557,93.61073,149.83221,2
7386580,95.199005,159.393,2
7386601,97.98178,165.45444,2
7386624,111.27394,172.58511,2
7386646,119.42847,177.9523,2
7386667,126.923615,182.94908,2
7386691,129.87305,186.87305,2
7386713,134.22342,189.81561,2
7386733,137.3375,191.89166,2
7386757,141.9385,191.0,2
7386780,145.95425,191.0,2
7386802,146.65553,191.0,2
7386824,151.00781,191.0,2
7386846,152.33774,191.0,2
7386872,153.0,191.0,2
7386907,154.0,191.0,2
7386935,156.72455,185.2036,2
7386957,161.26654,179.8001,2
7386980,168.16739,172.83261,2
7387002,172.04063,166.1992,2
7387024,178.49773,154.00455,2
7387045,188.5,126.5,2
7387068,184.8375,105.51248,2
7387091,180.59424,92.78273,2
7387113,182.48344,86.58276,2
7387135,177.51883,77.03764,2
7387157,172.31084,68.96626,2
7387179,168.56485,64.08647,2
7387202,169.0,61.104164,2
7387224,169.0,59.814934,2
7387245,167.51633,57.032646,2
7387261,168.0,55.020027,2
7387287,168.0,54.0,2
7387377,168.0,54.0,1
7387694,192.0,43.0,0
7388290,173.72774,43.0,2
7388312,171.00893,43.0,2
7388354,172.0,54.0,2
7388424,170.77953,55.0,2
7388444,169.51364,55.0,2
7388486,169.0,55.0,2
7388621,169.0,56.0,2
7388646,169.0,61.370445,2
7388668,169.0,74.225395,2
7388690,169.0,87.593796,2
7388712,165.2994,105.4073,2
7388735,157.62117,124.81178,2
7388757,158.0,139.3078,2
7388779,155.25131,153.4869,2
7388801,158.25208,163.58818,2
7388824,155.14381,171.56854,2
7388846,152.40385,178.19228,2
7388868,152.0,183.45627,2
7388890,149.06847,185.93153,2
7388912,149.0,187.8129,2
7388935,147.832,189.168,2
7388957,148.0,190.47835,2
7389103,148.0,190.47835,1
7389426,175.0,70.0,0
7389706,159.0,70.0,2
7389734,149.86205,70.0,2
7389757,141.47368,70.0,2
7389779,133.42656,70.0,2
7389801,125.05205,65.45601,2
7389823,113.982376,65.0,2
7389846,103.35744,63.544678,2
7389868,95.142365,60.38079,2
7389890,88.24298,58.848595,2
7389909,77.0,56.0,2
7389934,69.80249,56.1605,2
7389957,63.08461,56.0,2
7389978,61.034454,56.0,2
7390001,55.382942,55.0,2
7390023,53.790382,53.790382,2
7390068,48.975357,54.0,2
7390090,49.0,52.774544,2
7390110,47.50727,53.0,2
7390135,48.0,52.0,2
7390191,48.0,52.0,1
7390452,172.0,60.0,0
7390614,156.0,60.0,2
7390645,146.47581,55.475815,2
7390668,136.91713,53.702446,2
7390688,131.63397,54.0,2
7390712,124.18555,53.03711,2
7390734,110.93622,53.0,2
7390756,102.35123,52.27024,2
7390779,93.012726,51.001587,2
7390801,87.63446,51.0,2
7390823,83.259384,50.31485,2
7390845,79.93683,50.0,2
7390868,74.521805,48.630447,2
7390890,66.6747,49.0,2
7390912,62.889748,49.0,2
7390933,55.5,49.0,2
7390956,52.98506,49.0,2
7390979,50.9038,49.0,2
7391001,48.116287,49.0,2
7391045,45.870758,49.0,2
7391067,44.53569,49.0,2
7391084,42.01265,49.0,2
7391126,42.0,49.0,2
7391156,40.143806,49.0,2
7391167,39.5225,49.0,2
7391192,38.0,49.0,2
7391376,37.0,49.0,2
7391977,37.0,49.0,1
7392370,148.0,177.0,0
7392732,131.0,177.0,2
7392753,129.5,177.0,2
7392778,125.07773,177.0,2
7392800,122.39575,177.0,2
7392823,114.40967,177.0,2
7392845,105.346344,177.0,2
7392867,95.49844,173.06192,2
7392889,87.91879,174.0,2
7392911,80.89847,174.0,2
7392934,75.50523,174.0,2
7392956,66.68581,174.0,2
7392978,58.621742,174.0,2
7393000,53.376236,174.0,2
7393023,50.442146,174.0,2
7393035,49.134857,174.0,2
7393060,47.0,174.0,2
7393084,44.01265,174.0,2
7393198,44.01265,174.0,1
7393457,150.0,182.0,0
7393622,124.59212,176.6601,2
7393645,112.40904,175.601,2
7393667,100.72893,175.0,2
7393689,90.34213,173.90602,2
7393711,82.39189,174.0,2
7393733,73.69912,173.21239,2
7393756,66.384995,173.0,2
7393776,59.5,173.0,2
7393800,54.548256,173.0,2
7393822,49.39054,171.84764,2
7393844,47.027298,172.0,2
7393861,45.020027,172.0,2
7393902,45.0,172.0,2
7393952,44.0,172.0,2
7394008,44.0,172.0,1
7394314,126.0,167.0,0
7394489,103.186066,164.93689,2
7394511,94.82265,161.94089,2
7394533,85.33702,162.0,2
7394556,78.37662,161.0,2
7394578,69.52171,158.86334,2
7394622,54.876404,158.0,2
7394644,49.66366,160.16817,2
7394667,44.240005,160.0,2
7394689,41.44068,160.0,2
7394711,39.882088,160.0,2
7394733,38.5223,160.0,2
7394755,32.544815,160.0,2
7394778,29.674576,160.0,2
7394797,28.5,160.0,2
7394822,27.143044,154.85825,2
7394832,26.518997,151.114,2
7394858,26.0,154.0,2
7395058,26.0,153.0,2
7395145,26.0,153.0,1
7395553,159.0,161.0,0
7395817,139.0,161.0,2
7395844,126.11363,161.0,2
7395866,113.267715,164.91077,2
7395888,104.52211,165.43474,2
7395911,93.209045,165.0,2
7395933,86.07121,165.0,2
7395954,82.543686,165.0,2
7395977,75.46681,163.23341,2
7396000,71.32456,163.0,2
7396022,69.0,161.35588,2
7396044,66.22936,161.0,2
7396066,64.72514,161.0,2
7396087,62.045006,161.0,2
7396111,59.050026,160.05003,2
7396133,56.40837,160.0,2
7396155,51.420944,160.0,2
7396177,49.014717,160.0,2
7396186,48.51635,160.0,2
7396222,46.328346,160.0,2
7396235,45.516327,160.0,2
7396300,45.516327,160.0,1
7396584,150.0,57.0,0
7397133,146.18222,83.63556,2
7397153,141.0,92.5,2
7397177,143.0,108.450455,2
7397199,143.0,121.995224,2
7397222,141.28769,134.41081,2
7397244,143.00008,147.0004,2
7397266,145.6522,156.28271,2
7397288,145.68071,162.72287,2
7397310,149.07248,167.07248,2
7397333,149.0,169.7344,2
7397355,146.14789,172.42606,2
7397377,145.0,174.05728,2
7397399,145.0,177.0,2
7397421,143.0,177.7473,2
7397444,141.89938,178.0,2
7397644,139.79475,178.0,2
7397888,139.0,178.0,2
7397910,136.3782,178.0,2
7397932,132.99252,165.3084,2
7397955,124.89584,149.82146,2
7397977,114.156006,131.02301,2
7397999,99.00314,112.71698,2
7398021,87.55545,101.55545,2
7398044,83.820786,95.03465,2
7398066,80.93042,89.93042,2
7398088,77.84183,84.683655,2
7398110,73.708595,76.41719,2
7398132,69.673164,72.89755,2
7398155,69.0,68.63877,2
7398177,67.53955,66.079094,2
7398199,62.54576,62.54576,2
7398221,58.195404,59.4636,2
7398243,57.55568,58.55568,2
7398266,55.30332,57.151657,2
7398288,55.0,55.812073,2
7398309,55.0,54.514565,2
7398332,51.356247,55.0,2
7398355,49.760674,53.760674,2
7398450,48.0,54.0,2
7398541,48.0,54.0,1
7398930,144.0,59.0,0
7399196,128.0,59.0,2
7399227,127.0,59.0,2
7399310,126.0,59.0,2
7399377,119.78317,59.0,2
7399399,115.76225,59.0,2
7399421,105.70549,54.27912,2
7399443,93.92253,53.0,2
7399465,86.328156,51.554695,2
7399488,76.097,51.2097,2
7399510,62.539047,51.0,2
7399532,55.092674,51.0,2
7399554,50.644424,50.0,2
7399577,46.041016,50.0,2
7399598,45.563103,50.0,2
7399614,44.510017,48.510017,2
7399731,44.510017,48.510017,1
7400148,158.0,49.0,0
7400261,142.0,49.0,2
7400287,133.56033,51.063805,2
7400310,130.0703,52.0,2
7400332,124.78201,52.0,2
7400354,117.74054,52.0,2
7400376,104.1311,52.0,2
7400399,98.6319,49.31595,2
7400421,92.56624,49.0,2
7400443,86.83496,49.0,2
7400465,81.0,47.5,2
7400487,76.83562,47.0,2
7400510,71.68574,45.921432,2
7400532,64.97431,46.0,2
7400554,62.719604,46.0,2
7400576,60.902534,44.902534,2
7400598,58.13385,45.0,2
7400643,54.884575,45.0,2
7400665,53.52398,45.0,2
7400690,53.0,45.0,2
7400754,50.12938,45.0,2
7400788,48.0,45.0,2
7400821,46.10559,45.0,2
7400830,45.5225,45.0,2
7400855,45.0,45.0,2
7400938,44.0,45.0,2
7400971,43.0,45.0,2
7401219,42.0,45.0,2
7401243,40.526947,45.0,2
7401393,40.526947,45.0,1
7401674,160.0,47.0,0
7402142,160.0,47.0,1
7402454,67.0,41.0,0
7402687,90.24153,36.17231,2
7402708,100.85495,37.0,2
7402731,113.25929,37.0,2
7402754,122.6057,39.45877,2
7402772,130.0,39.0,2
7402798,135.71187,39.0,2
7402820,143.72739,40.287895,2
7402840,152.39827,40.0,2
7402865,159.86702,40.0,2
7402887,165.32872,41.332176,2
7402909,169.9704,41.6568,2
7402931,175.4601,43.11502,2
7402953,178.9333,43.0,2
7402976,181.0,46.383293,2
7402998,182.03331,49.066612,2
7403020,187.51585,53.136887,2
7403042,185.55463,62.781487,2
7403065,181.7999,74.60033,2
7403087,179.19101,85.23598,2
7403109,177.65164,95.2623,2
7403131,175.89645,104.72487,2
7403153,174.55612,118.43875,2
7403176,170.41158,127.559494,2
7403198,167.72635,135.82097,2
7403220,163.55254,146.8599,2
7403242,165.17331,154.96016,2
7403264,163.71072,163.73563,2
7403286,162.5572,169.21397,2
7403309,161.13705,173.58882,2
7403331,161.0,176.40077,2
7403352,159.51364,177.48636,2
7403369,158.50998,179.98003,2
7403394,159.0,180.0,2
7403464,158.0,181.2665,2
7403543,156.0,181.0,2
7403563,156.0,181.0,1
7403936,48.0,177.0,0
7404371,48.0,177.0,1
7404700,157.0,58.0,0
7405216,157.0,58.0,1
7405551,78.0,44.0,0
7405797,104.206116,76.23189,2
7405819,128.5315,99.16864,2
7405842,123.73532,103.88255,2
7405864,127.55385,115.476944,2
7405886,136.65193,125.03078,2
7405908,145.5482,134.0964,2
7405953,162.59804,151.59804,2
7405975,162.40991,159.01651,2
7405997,163.0,163.43816,2
7406019,164.48909,167.46725,2
7406042,165.0,169.71246,2
7406064,166.17769,171.17769,2
7406085,166.0,172.48277,2
7406108,166.86685,173.0,2
7406130,167.0,174.213,2
7406191,167.0,175.0,2
7406398,167.0,175.0,1
7406872,158.0,168.0,0
7407274,158.0,168.0,1
7407643,54.0,181.0,0
7407862,45.0,148.5,2
7407886,46.3211,136.44493,2
7407908,49.56897,120.724106,2
7407929,49.0,103.746994,2
7407952,48.985725,88.128494,2
7407974,49.0,74.78139,2
7407995,49.0,63.606544,2
7408019,50.0857,56.42852,2
7408041,50.0,49.705765,2
7408061,52.97448,48.02552,2
7408086,56.0,45.05191,2
7408108,56.0,43.715553,2
7408136,57.0,44.0,2
7408219,58.009247,54.036987,2
7408241,62.05739,63.46724,2
7408263,59.0,79.68036,2
7408285,55.487305,94.708984,2
7408308,56.0,110.579956,2
7408330,55.0,126.89038,2
7408352,51.75538,136.57079,2
7408374,54.843582,147.37433,2
7408397,51.45414,156.63757,2
7408419,51.0,161.34337,2
7408441,49.53968,165.38097,2
7408463,48.354446,167.64555,2
7408485,48.0,169.14975,2
7408530,48.0,170.84561,2
7408552,48.0,172.18103,2
7408582,47.0,172.0,2
7408671,47.0,172.0,1
7409109,45.0,73.0,0
7409321,45.0,93.0,2
7409352,46.24675,108.766235,2
7409374,46.0,119.792984,2
7409395,43.036263,128.3731,2
7409419,46.0,136.11232,2
7409441,43.536568,140.92686,2
